PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
496561301466570,84047568299686,nPy,WSCGJJeiRuXxtdkZKsqClrpujhuglnt,xQYqkwLpcTfaBobdQXIqrMyVOcIKSFYteopvSDKiBjrDgx,FeqPpyeXCDOvsUwLKYwuFMkWvvlwRGpTF,M,1999-04-08,886642032342500,73121,KbvYcZKXzeDakXspzzpOSTbGoBLZ,13369946896,N,1996-06-17,18010496460,N,2016-12-04,lxYHVjSRBGkPLEOToxmNttQKAaBNPGOMohI,AnhSvvFJWeZvpXngnRLqRyjHUvsczNkFhONRvtanMvrUdImDIf,zTOhRrAUkmuJQ,iiuwsxRtVJQIsqdZxCqlEwVWtwtiaQfMaMuYsXGoV,afnKfLIkbcEgZhCpaEHmXTfkKeCkyqQgLtVdxhxmP,HtmithTDVUYjS,fVKOnTlWyGmJqvlELnFldVxKAVjeDxaQeLF,KjzHwfdMEexWNNpBYmRjCvR,eTzhKEpLsYjyhIyqwThxBC,2014-01-07
664613980270724,835133049066507,SZ,FFccyhXhUTqJNXRnoaGjMODtpQwfovPxYQTtenADJTiJfng,CMbwdZZHhOFgeyTMQFrztBvnUIMrmFkkYsgviaZ,XzmkrMbkYSXzAYdxVZwbozyr,M,2020-03-06,659878284958446,22617,vuGgOdOGeZEeYSmoTHfDCkuzE,18596660317,Y,2021-07-03,18611846426,N,2004-10-15,cAcKyCsHPHLYFYvpQwFAoYFilHyCYcnkVgqBxyzhwINMAxHjb,mrRZlOrqWbiCM,NZNqYNEEnBeHF,EuvpHOJIeEsYRpFfFsOZzdGbzPCqBlDOZKSolZDvFgQl,IGUlgcCsOsqazFgkmeglKqecJLCnXOrZQbozUvwJb,rivvkdpAIDAXhOdcUUsAAYIdpzVUcfwFIIxGFtBfpRquC,TIRrqZWootWufTHuAhtXoOfiTiwkaCpfQFdvcpEjkL,YYzRorjJUwReJIjjulP,amSWQqsWiYtBWxJWiPbnLgRkJH,2005-05-27
616888606000339,257325681073701,ym,FmVbwQPQNFDVZqoeUWquFrtutONyQHKLnnOEWxzpgjFVaCR,KMrkNuTmQxcMGjinBL,ixvFgXPDEUpxqcypLaUMXwZjgdPFEAkIYTv,M,1995-01-22,998814171531494,21539,BSlHDszQGphnHyzo,15366663764,Y,2014-03-03,15989030164,Y,2002-08-11,pmUXSQhfclaCNYuHfnqH,MwSPSNsMdlYaTIRaWjVoZOjst,IHFdySnSjxjDBLUobSwpUKBjqHUtKG,cpUWxPTJnmCwStPCoPizsOZlhdeRjGOT,bxbfXVcpyImpEWGNosghMUEDXKOXBQbBbUNWISguNLuFhi,oRkLfcUdQVRnMaCFwhPIDeZYOwWkocgLntTnzPpaPoLLGpoh,wuMAWnNfjqdikUbrNQHLEfZYtmG,uJNrJCyJZjxQAKlRxXHUHbtdlOucIBPtDfhNhzvbVIfbyG,nlxvQbGHrGWkbEEJAcUAsfDTkdaRs,2014-10-02
527086506163597,285983479276458,HBzL,hZCmtHCgywjolRIkmCthcWfFxiYnKcdcUlIneFCVJ,WsTyhBoeWDrhkX,nUiVtTrAopaqAmlKIkYfRPBeTCmv,F,2003-08-21,126671179652132,58821,uZuTehXuNrgVxVNylJkgAcILfgss,14739880487,Y,2016-01-07,13035819414,N,1995-01-12,UlydsRdLEWmUsDmFZgxLqfLUmc,lsgniKwADvEJiRdGZCngqJxbYZsxbecYek,wjiTYuwqacdqPckLxCTaEManvtRrmEZOPKEXfGPKLXZod,iuGtiNXDtwfbIBuCgNOCM,jprBdnXAovibnhxScSMydCaUotrhnphgLf,okkXhiZlCNwJpPSbwfKFkWo,DIOGHfXMIHyKGBXzmfFNAfJRRvMeGkliwLtUoZEXzI,jnpNTLQfsXTYgkNvgtOGbngTImYFrZLjAQCcZCFpDHdglJa,yKdKrxKBchgmdFtsezuiufMcFTurYA,2005-11-02
916674386200770,504024940060665,Lc,LgGkqTnHZCjSlZJjFUhbkpAlaRbHaFVHrDOIUqQZeQrgS,mICGwrYIyIESabySskKlpGRxMbCOvsfHfMwlWr,GngyXxILZoIzjAF,M,1999-04-18,51837344202204,63935,PxhJAdpJLxDDgl,15278060994,Y,2018-10-15,13544836578,N,2011-10-20,GHxdpticveasAuycEjZpeWhYQdyyNZXWSV,oqfKenANNFWwBoPoTyxJMvlZAUnmoePFnPMYshmCHKhaLwQmt,JNuTAsyhmdcejBfqlTZNLOEEIsbyYJXFMyHFnB,SWzqpdAeUJtAuXX,ayctUnEduelLZPHdKEAuOQNVBLfPwklANgYbNWFwTjYSKm,LVUzoZnVfeUrpWHlgb,yjtqpjsaBNon,bOSNrqbbWkeYwVHRkQlqZqLoMxJBqtuTGbFmLoGHT,PpILIkNjvwrtuwVijBOE,2000-10-29
263667053862137,682639642220207,iHWw,hqRIcfPUfjNjQiNRClqWBzdxGAKgDeIBSePQaW,qvRXdfdeYgidlmzCYAKXHxvbpQSEUoegZffGKgIjeMNCMRO,UrAPAgNlTPJJNDgwgRMmovnAKnwTiKPboHaGCzWSVmrhT,M,2001-06-01,757357049753474,69872,zMXMGWUwcyOfVrGzjAvPlU,15907927159,Y,2022-04-23,15561409003,N,2021-02-08,zcSxcfPsGevsWhHBNkPKliMtUsypctcHhuDwAi,iiAbBibtFRwBlZkXAtbuxfSmFenLSabzNUXHUswya,oJrmsHCTXzqJISZBMEapeDmSHMtIQ,HmllfvHuuuLp,OgKRqoYMIbhFEqJehSumqCQOdApqivwEZAYyYlkmSBXCOM,IRYbOLNjjgvM,QxnDjWCqHokGSnJdmtNlSaFSXCaxtVfCyFSxA,KOZULYfvNUayarMGpOLmNFyrmAwogxaIUqzxSqFgNSP,ghUSoqWFeQjKTNVInROsYxLgOqZwYyieuFIereqEyHxLtICZ,2004-08-25
929472553626433,709175097152709,rMkH,cPMWPKsqErARryvWiDgkjFvGKIoxxSdKGfk,rQbljaXzmSyFhAZRPkaaBPNt,ptWxCQNbptbpoMfTnbBVpV,M,2006-12-31,344503819725961,72785,dncaDjeUwtFdoAyJyHpFCUDZbngF,18023983261,Y,2020-10-15,13033323790,Y,2022-01-10,jSdKRvpguignYpEHsNNkcjaRfILomQVntOlG,CfbfquHrtDDODWTMuBIBnNpULFzG,DTomnnDYnyDflufkJmbqmbqDNKdWLDyrLrFwLWXTAtUHBG,cBuakmkvSfdmduLM,XlndUBsyastnsqYdjlKVlUkfh,zxrtebTgfoFPCcJWwoFkUyhGAvE,PgVeiCZWtDccCxNiNvjOITdE,BGpzaGlvlSqVnsaXBOFAdcBYthYefIXFafbcX,BEXpQceYqsbnEBlEmA,1992-12-23
901481016371020,407153365573803,UcC,oRaStldabTmNiAvCjsenpWBDPOauMfmcgqnvkeNDtmGDdTuSo,hifUtneHcCsGeCcrqqXeBBoJkgwa,yywnoYLFbNNdAcauBlWu,F,2013-07-10,814302034382573,91294,KMEUcEuUWkQLXsqJIMJcEBTagrTDOLYuINhPUtXey,18007229495,N,2009-06-08,13198040401,N,2002-10-11,CfjSOyUAcIekesp,ZZHBQYWCNjkUPMD,sqrvFytKPyRhsOKbtQDdz,TfMPriDFgXpfMwofRQzBCewpYAVOjwZVuGQLOiaBdzU,jdhODjHUjCeJCpJMSonkk,MVFejcFXYosltMbt,SwqXZWAXxesWaaIPFVXz,NBOzLtvLiIjaipIAGRJOpMfBCJfErciGQzkcyQSWZquikfds,snewfgoTjs,1997-03-30
616888606000339,257325681073701,ym,FmVbwQPQNFDVZqoeUWquFrtutONyQHKLnnOEWxzpgjFVaCR,KMrkNuTmQxcMGjinBL,ixvFgXPDEUpxqcypLaUMXwZjgdPFEAkIYTv,M,1995-01-22,998814171531494,21539,BSlHDszQGphnHyzo,15366663764,N,2014-03-03,15989030164,Y,2002-08-11,pmUXSQhfclaCNYuHfnqH,MwSPSNsMdlYaTIRaWjVoZOjst,IHFdySnSjxjDBLUobSwpUKBjqHUtKG,cpUWxPTJnmCwStPCoPizsOZlhdeRjGOT,bxbfXVcpyImpEWGNosghMUEDXKOXBQbBbUNWISguNLuFhi,oRkLfcUdQVRnMaCFwhPIDeZYOwWkocgLntTnzPpaPoLLGpoh,wuMAWnNfjqdikUbrNQHLEfZYtmG,uJNrJCyJZjxQAKlRxXHUHbtdlOucIBPtDfhNhzvbVIfbyG,nlxvQbGHrGWkbEEJAcUAsfDTkdaRs,2014-10-02
527086506163597,285983479276458,HBzL,hZCmtHCgywjolRIkmCthcWfFxiYnKcdcUlIneFCVJ,WsTyhBoeWDrhkX,nUiVtTrAopaqAmlKIkYfRPBeTCmv,M,2003-08-21,126671179652132,58821,uZuTehXuNrgVxVNylJkgAcILfgss,14739880487,Y,2016-01-07,13035819414,N,1995-01-12,UlydsRdLEWmUsDmFZgxLqfLUmc,lsgniKwADvEJiRdGZCngqJxbYZsxbecYek,wjiTYuwqacdqPckLxCTaEManvtRrmEZOPKEXfGPKLXZod,iuGtiNXDtwfbIBuCgNOCM,jprBdnXAovibnhxScSMydCaUotrhnphgLf,okkXhiZlCNwJpPSbwfKFkWo,DIOGHfXMIHyKGBXzmfFNAfJRRvMeGkliwLtUoZEXzI,jnpNTLQfsXTYgkNvgtOGbngTImYFrZLjAQCcZCFpDHdglJa,yKdKrxKBchgmdFtsezuiufMcFTurYA,2005-11-02
664613980270724,835133049066507,SZ,FFccyhXhUTqJNXRnoaGjMODtpQwfovPxYQTtenADJTiJfng,CMbwdZZHhOFgeyTMQFrztBvnUIMrmFkkYsgviaZ,XzmkrMbkYSXzAYdxVZwbozyr,F,2020-03-06,659878284958446,22617,vuGgOdOGeZEeYSmoTHfDCkuzE,18596660317,Y,2021-07-03,18611846426,Y,2004-10-15,cAcKyCsHPHLYFYvpQwFAoYFilHyCYcnkVgqBxyzhwINMAxHjb,mrRZlOrqWbiCM,NZNqYNEEnBeHF,EuvpHOJIeEsYRpFfFsOZzdGbzPCqBlDOZKSolZDvFgQl,IGUlgcCsOsqazFgkmeglKqecJLCnXOrZQbozUvwJb,rivvkdpAIDAXhOdcUUsAAYIdpzVUcfwFIIxGFtBfpRquC,TIRrqZWootWufTHuAhtXoOfiTiwkaCpfQFdvcpEjkL,YYzRorjJUwReJIjjulP,amSWQqsWiYtBWxJWiPbnLgRkJH,2005-05-27
247615592017418,848299767361147,ds,IlsZeuCvsqsAjSijcoYahxPzfZpETuwEs,lWQdGFvmXjNdnYzHsOfHEyZq,eZuVoRHwHMYWEkkCKxDppRHWu,M,2002-02-17,418727440692573,57975,KVRKCfQZvyIPQFaCRYVNrDHNISAICJYatAfZGOBsaSuRi,18799134578,N,2006-04-08,13702839239,Y,1997-09-04,FJMHQvdcubeHEzKgipCbgGvVbr,NOgRbwWHIMHldwHGVjBrKdHCiFLDOHHQENmAoCCyj,lGdXsyNtWpUGnoSopHmifObQzXTUOby,KpHkIHgrTZsSapVSPMmbyHtk,TOJSobpbsFYcUVMovEFnLW,wNIqzeCoQjRwOfcGs,hwrZdgMmjhIudTPtyPmc,cGCImyRcNSnoxFSxoDUoYlORyIPZpf,tYUTeckxWF,2019-07-20
929472553626433,709175097152709,rMkH,cPMWPKsqErARryvWiDgkjFvGKIoxxSdKGfk,rQbljaXzmSyFhAZRPkaaBPNt,ptWxCQNbptbpoMfTnbBVpV,F,2006-12-31,344503819725961,72785,dncaDjeUwtFdoAyJyHpFCUDZbngF,18023983261,N,2020-10-15,13033323790,Y,2022-01-10,jSdKRvpguignYpEHsNNkcjaRfILomQVntOlG,CfbfquHrtDDODWTMuBIBnNpULFzG,DTomnnDYnyDflufkJmbqmbqDNKdWLDyrLrFwLWXTAtUHBG,cBuakmkvSfdmduLM,XlndUBsyastnsqYdjlKVlUkfh,zxrtebTgfoFPCcJWwoFkUyhGAvE,PgVeiCZWtDccCxNiNvjOITdE,BGpzaGlvlSqVnsaXBOFAdcBYthYefIXFafbcX,BEXpQceYqsbnEBlEmA,1992-12-23
901481016371020,407153365573803,UcC,oRaStldabTmNiAvCjsenpWBDPOauMfmcgqnvkeNDtmGDdTuSo,hifUtneHcCsGeCcrqqXeBBoJkgwa,yywnoYLFbNNdAcauBlWu,F,2013-07-10,814302034382573,91294,KMEUcEuUWkQLXsqJIMJcEBTagrTDOLYuINhPUtXey,18007229495,N,2009-06-08,13198040401,Y,2002-10-11,CfjSOyUAcIekesp,ZZHBQYWCNjkUPMD,sqrvFytKPyRhsOKbtQDdz,TfMPriDFgXpfMwofRQzBCewpYAVOjwZVuGQLOiaBdzU,jdhODjHUjCeJCpJMSonkk,MVFejcFXYosltMbt,SwqXZWAXxesWaaIPFVXz,NBOzLtvLiIjaipIAGRJOpMfBCJfErciGQzkcyQSWZquikfds,snewfgoTjs,1997-03-30
263667053862137,682639642220207,iHWw,hqRIcfPUfjNjQiNRClqWBzdxGAKgDeIBSePQaW,qvRXdfdeYgidlmzCYAKXHxvbpQSEUoegZffGKgIjeMNCMRO,UrAPAgNlTPJJNDgwgRMmovnAKnwTiKPboHaGCzWSVmrhT,M,2001-06-01,757357049753474,69872,zMXMGWUwcyOfVrGzjAvPlU,15907927159,Y,2022-04-23,15561409003,N,2021-02-08,zcSxcfPsGevsWhHBNkPKliMtUsypctcHhuDwAi,iiAbBibtFRwBlZkXAtbuxfSmFenLSabzNUXHUswya,oJrmsHCTXzqJISZBMEapeDmSHMtIQ,HmllfvHuuuLp,OgKRqoYMIbhFEqJehSumqCQOdApqivwEZAYyYlkmSBXCOM,IRYbOLNjjgvM,QxnDjWCqHokGSnJdmtNlSaFSXCaxtVfCyFSxA,KOZULYfvNUayarMGpOLmNFyrmAwogxaIUqzxSqFgNSP,ghUSoqWFeQjKTNVInROsYxLgOqZwYyieuFIereqEyHxLtICZ,2004-08-25
328635529943628,58249228012273,gkTF,GsbfHWGcuJwzfXCpwfEJep,SmESuKWSLvtoaQldHPWsvsCBwUqwaMR,buWtogHcDJeQFWiaGWLVAqhDuvHEXfaOOoWZatbW,M,2002-03-12,336880423840996,8111,TDrSzfwJiuVFIyJNAfMZNjzytifzfnWAESrWWKLWPzJTkfeloE,18242386780,Y,2004-09-24,15326906522,N,2016-11-02,jEWcVcZuNACHibNwKJGf,TcEiKYyRYRCYJJLapRuBaiXyaiXoTkeSvQG,LsSZQShIuBIJOKgMXhpPGVAaAP,zpBmApjextjRfyXdXMeU,nEwkZqhoJTIZtWKq,jDREbJpYpjpTXaClteutaX,mHBuZRlmnedoCglslbVBIoiEKUMcfgoRqkmQcoIHE,hmJwDSphcTQJmKHGdqTctjIVVgoMnFgkNHroHXXXteVmgfv,capHjMIFNXiBYZrhGnLpk,1993-12-08
664613980270724,835133049066507,SZ,FFccyhXhUTqJNXRnoaGjMODtpQwfovPxYQTtenADJTiJfng,CMbwdZZHhOFgeyTMQFrztBvnUIMrmFkkYsgviaZ,XzmkrMbkYSXzAYdxVZwbozyr,M,2020-03-06,659878284958446,22617,vuGgOdOGeZEeYSmoTHfDCkuzE,18596660317,Y,2021-07-03,18611846426,Y,2004-10-15,cAcKyCsHPHLYFYvpQwFAoYFilHyCYcnkVgqBxyzhwINMAxHjb,mrRZlOrqWbiCM,NZNqYNEEnBeHF,EuvpHOJIeEsYRpFfFsOZzdGbzPCqBlDOZKSolZDvFgQl,IGUlgcCsOsqazFgkmeglKqecJLCnXOrZQbozUvwJb,rivvkdpAIDAXhOdcUUsAAYIdpzVUcfwFIIxGFtBfpRquC,TIRrqZWootWufTHuAhtXoOfiTiwkaCpfQFdvcpEjkL,YYzRorjJUwReJIjjulP,amSWQqsWiYtBWxJWiPbnLgRkJH,2005-05-27
247615592017418,848299767361147,ds,IlsZeuCvsqsAjSijcoYahxPzfZpETuwEs,lWQdGFvmXjNdnYzHsOfHEyZq,eZuVoRHwHMYWEkkCKxDppRHWu,F,2002-02-17,418727440692573,57975,KVRKCfQZvyIPQFaCRYVNrDHNISAICJYatAfZGOBsaSuRi,18799134578,N,2006-04-08,13702839239,Y,1997-09-04,FJMHQvdcubeHEzKgipCbgGvVbr,NOgRbwWHIMHldwHGVjBrKdHCiFLDOHHQENmAoCCyj,lGdXsyNtWpUGnoSopHmifObQzXTUOby,KpHkIHgrTZsSapVSPMmbyHtk,TOJSobpbsFYcUVMovEFnLW,wNIqzeCoQjRwOfcGs,hwrZdgMmjhIudTPtyPmc,cGCImyRcNSnoxFSxoDUoYlORyIPZpf,tYUTeckxWF,2019-07-20
527086506163597,285983479276458,HBzL,hZCmtHCgywjolRIkmCthcWfFxiYnKcdcUlIneFCVJ,WsTyhBoeWDrhkX,nUiVtTrAopaqAmlKIkYfRPBeTCmv,F,2003-08-21,126671179652132,58821,uZuTehXuNrgVxVNylJkgAcILfgss,14739880487,N,2016-01-07,13035819414,Y,1995-01-12,UlydsRdLEWmUsDmFZgxLqfLUmc,lsgniKwADvEJiRdGZCngqJxbYZsxbecYek,wjiTYuwqacdqPckLxCTaEManvtRrmEZOPKEXfGPKLXZod,iuGtiNXDtwfbIBuCgNOCM,jprBdnXAovibnhxScSMydCaUotrhnphgLf,okkXhiZlCNwJpPSbwfKFkWo,DIOGHfXMIHyKGBXzmfFNAfJRRvMeGkliwLtUoZEXzI,jnpNTLQfsXTYgkNvgtOGbngTImYFrZLjAQCcZCFpDHdglJa,yKdKrxKBchgmdFtsezuiufMcFTurYA,2005-11-02
795100299613157,515501044331452,BL,ankrtqKNHgQnLbbjRigDbgK,uNvnjhsqiqjDxqk,MyHepXDjklKwvjFIqZktDqZXMbajsEtnxvn,M,2007-08-06,379997048230074,1815,nPonrMFrlSMSqlFoFgMTlgyVOZqTDNrgVdnqdYCG,15534415580,Y,2001-02-05,15946844071,N,2020-05-14,qVjprvDhLPoSgDNFABoHUDkauSUPekwELlKrzuBSnM,ceuiJeoDOpiisOaZkugPYVZvgrtuiEJSt,LEPQEydLfZk,INMjfXdVrJChcpfFeNNQOmjpUuwSIo,azixdZoUNhkYOGGkzWxIeodjgUjlFaeib,RWlfckVtypPacyjFJnjPSj,yoTOePAvNvivROzoW,rNOuoyEdGTVAvXJvtDjPoSeB,jhIWyiXpCcsdpECWktbJrOKZHEv,2009-03-31
263667053862137,682639642220207,iHWw,hqRIcfPUfjNjQiNRClqWBzdxGAKgDeIBSePQaW,qvRXdfdeYgidlmzCYAKXHxvbpQSEUoegZffGKgIjeMNCMRO,UrAPAgNlTPJJNDgwgRMmovnAKnwTiKPboHaGCzWSVmrhT,M,2001-06-01,757357049753474,69872,zMXMGWUwcyOfVrGzjAvPlU,15907927159,Y,2022-04-23,15561409003,N,2021-02-08,zcSxcfPsGevsWhHBNkPKliMtUsypctcHhuDwAi,iiAbBibtFRwBlZkXAtbuxfSmFenLSabzNUXHUswya,oJrmsHCTXzqJISZBMEapeDmSHMtIQ,HmllfvHuuuLp,OgKRqoYMIbhFEqJehSumqCQOdApqivwEZAYyYlkmSBXCOM,IRYbOLNjjgvM,QxnDjWCqHokGSnJdmtNlSaFSXCaxtVfCyFSxA,KOZULYfvNUayarMGpOLmNFyrmAwogxaIUqzxSqFgNSP,ghUSoqWFeQjKTNVInROsYxLgOqZwYyieuFIereqEyHxLtICZ,2004-08-25
328635529943628,58249228012273,gkTF,GsbfHWGcuJwzfXCpwfEJep,SmESuKWSLvtoaQldHPWsvsCBwUqwaMR,buWtogHcDJeQFWiaGWLVAqhDuvHEXfaOOoWZatbW,M,2002-03-12,336880423840996,8111,TDrSzfwJiuVFIyJNAfMZNjzytifzfnWAESrWWKLWPzJTkfeloE,18242386780,N,2004-09-24,15326906522,N,2016-11-02,jEWcVcZuNACHibNwKJGf,TcEiKYyRYRCYJJLapRuBaiXyaiXoTkeSvQG,LsSZQShIuBIJOKgMXhpPGVAaAP,zpBmApjextjRfyXdXMeU,nEwkZqhoJTIZtWKq,jDREbJpYpjpTXaClteutaX,mHBuZRlmnedoCglslbVBIoiEKUMcfgoRqkmQcoIHE,hmJwDSphcTQJmKHGdqTctjIVVgoMnFgkNHroHXXXteVmgfv,capHjMIFNXiBYZrhGnLpk,1993-12-08
901481016371020,407153365573803,UcC,oRaStldabTmNiAvCjsenpWBDPOauMfmcgqnvkeNDtmGDdTuSo,hifUtneHcCsGeCcrqqXeBBoJkgwa,yywnoYLFbNNdAcauBlWu,M,2013-07-10,814302034382573,91294,KMEUcEuUWkQLXsqJIMJcEBTagrTDOLYuINhPUtXey,18007229495,N,2009-06-08,13198040401,N,2002-10-11,CfjSOyUAcIekesp,ZZHBQYWCNjkUPMD,sqrvFytKPyRhsOKbtQDdz,TfMPriDFgXpfMwofRQzBCewpYAVOjwZVuGQLOiaBdzU,jdhODjHUjCeJCpJMSonkk,MVFejcFXYosltMbt,SwqXZWAXxesWaaIPFVXz,NBOzLtvLiIjaipIAGRJOpMfBCJfErciGQzkcyQSWZquikfds,snewfgoTjs,1997-03-30
988604349695180,83992994977652,Dv,SJfxcncElNpIvVyQjQiNXKvtjILbccjHTwQokmAjiDFB,foGKFrtoKQEDWJzJeDXXKoeiSrTnyGSdEmJALEVO,fmPUQssNpKdHTMrJWQQHEXlJkMZYwEjAtpUdQFgFnJpjJge,F,1999-12-17,331545310799306,3261,yCiVsLWqKBfumOHbsVbVBKWtMemvVfkAQEHJrDUMPGycjJWZ,18025298836,N,2001-10-16,15936990818,N,2012-05-29,MwDFFnSHVrVZZ,ytrDEbuLUAyXmrocBlXMZMdClBoMCQ,ODihHPLAEYLjJuLpVNEThscdxVyeHzvlAUwHJEUzudtzbHITs,wxbBNfaNfHzBviDRPeoJQAXjHXPggYoCHlSIsPSgzy,iBedaSPotWznyFcXGfJYbVKcFtOAIshLGYuTKVZLSPMjkEEWl,oBaZJpBSDqVgJRzIgJxUpfCMy,bYhAhGOvlXPhODAPCMDLZKopc,qrgXBOVQJqlFKD,NXvVvMHNaBQKUtAiBTbdPCISSe,2004-09-17
527086506163597,285983479276458,HBzL,hZCmtHCgywjolRIkmCthcWfFxiYnKcdcUlIneFCVJ,WsTyhBoeWDrhkX,nUiVtTrAopaqAmlKIkYfRPBeTCmv,M,2003-08-21,126671179652132,58821,uZuTehXuNrgVxVNylJkgAcILfgss,14739880487,N,2016-01-07,13035819414,N,1995-01-12,UlydsRdLEWmUsDmFZgxLqfLUmc,lsgniKwADvEJiRdGZCngqJxbYZsxbecYek,wjiTYuwqacdqPckLxCTaEManvtRrmEZOPKEXfGPKLXZod,iuGtiNXDtwfbIBuCgNOCM,jprBdnXAovibnhxScSMydCaUotrhnphgLf,okkXhiZlCNwJpPSbwfKFkWo,DIOGHfXMIHyKGBXzmfFNAfJRRvMeGkliwLtUoZEXzI,jnpNTLQfsXTYgkNvgtOGbngTImYFrZLjAQCcZCFpDHdglJa,yKdKrxKBchgmdFtsezuiufMcFTurYA,2005-11-02
795100299613157,515501044331452,BL,ankrtqKNHgQnLbbjRigDbgK,uNvnjhsqiqjDxqk,MyHepXDjklKwvjFIqZktDqZXMbajsEtnxvn,M,2007-08-06,379997048230074,1815,nPonrMFrlSMSqlFoFgMTlgyVOZqTDNrgVdnqdYCG,15534415580,N,2001-02-05,15946844071,Y,2020-05-14,qVjprvDhLPoSgDNFABoHUDkauSUPekwELlKrzuBSnM,ceuiJeoDOpiisOaZkugPYVZvgrtuiEJSt,LEPQEydLfZk,INMjfXdVrJChcpfFeNNQOmjpUuwSIo,azixdZoUNhkYOGGkzWxIeodjgUjlFaeib,RWlfckVtypPacyjFJnjPSj,yoTOePAvNvivROzoW,rNOuoyEdGTVAvXJvtDjPoSeB,jhIWyiXpCcsdpECWktbJrOKZHEv,2009-03-31
247615592017418,848299767361147,ds,IlsZeuCvsqsAjSijcoYahxPzfZpETuwEs,lWQdGFvmXjNdnYzHsOfHEyZq,eZuVoRHwHMYWEkkCKxDppRHWu,F,2002-02-17,418727440692573,57975,KVRKCfQZvyIPQFaCRYVNrDHNISAICJYatAfZGOBsaSuRi,18799134578,N,2006-04-08,13702839239,N,1997-09-04,FJMHQvdcubeHEzKgipCbgGvVbr,NOgRbwWHIMHldwHGVjBrKdHCiFLDOHHQENmAoCCyj,lGdXsyNtWpUGnoSopHmifObQzXTUOby,KpHkIHgrTZsSapVSPMmbyHtk,TOJSobpbsFYcUVMovEFnLW,wNIqzeCoQjRwOfcGs,hwrZdgMmjhIudTPtyPmc,cGCImyRcNSnoxFSxoDUoYlORyIPZpf,tYUTeckxWF,2019-07-20
351762168519789,284374599790802,HkB,NDHzYmyqALo,rJRZGpcbVNrkTsLnEPoewEiH,uGYJeqoDctPi,M,1999-02-01,423029577905904,4366,BvcnbKoOjECOHbwcNtFPLquqgirsxOtvyGEaDIYW,18866950545,Y,2004-09-01,15014807192,Y,2010-12-10,GLnVYymXmRqAKow,YScxYqwhtgMpvrnFeWaIBhmyhxmmLlhr,GOYUnAoDmyeIdhYTgJKeaLgefZTLpcSVtxlApIEWkrdwf,KAWtydPBufq,OclOQWDzavUrMv,osVnuUcwWpKXdCoSgl,qLjVoEZGNIGCoP,rtbTzTGZqjvYXctRdSqofWBbCvGPsJfAOdvLbEV,NcymAWfFSCrfHUnsWNLMMaDAXwGcqFUFgUdxZHuZct,2013-01-04
901481016371020,407153365573803,UcC,oRaStldabTmNiAvCjsenpWBDPOauMfmcgqnvkeNDtmGDdTuSo,hifUtneHcCsGeCcrqqXeBBoJkgwa,yywnoYLFbNNdAcauBlWu,F,2013-07-10,814302034382573,91294,KMEUcEuUWkQLXsqJIMJcEBTagrTDOLYuINhPUtXey,18007229495,Y,2009-06-08,13198040401,N,2002-10-11,CfjSOyUAcIekesp,ZZHBQYWCNjkUPMD,sqrvFytKPyRhsOKbtQDdz,TfMPriDFgXpfMwofRQzBCewpYAVOjwZVuGQLOiaBdzU,jdhODjHUjCeJCpJMSonkk,MVFejcFXYosltMbt,SwqXZWAXxesWaaIPFVXz,NBOzLtvLiIjaipIAGRJOpMfBCJfErciGQzkcyQSWZquikfds,snewfgoTjs,1997-03-30
988604349695180,83992994977652,Dv,SJfxcncElNpIvVyQjQiNXKvtjILbccjHTwQokmAjiDFB,foGKFrtoKQEDWJzJeDXXKoeiSrTnyGSdEmJALEVO,fmPUQssNpKdHTMrJWQQHEXlJkMZYwEjAtpUdQFgFnJpjJge,M,1999-12-17,331545310799306,3261,yCiVsLWqKBfumOHbsVbVBKWtMemvVfkAQEHJrDUMPGycjJWZ,18025298836,Y,2001-10-16,15936990818,N,2012-05-29,MwDFFnSHVrVZZ,ytrDEbuLUAyXmrocBlXMZMdClBoMCQ,ODihHPLAEYLjJuLpVNEThscdxVyeHzvlAUwHJEUzudtzbHITs,wxbBNfaNfHzBviDRPeoJQAXjHXPggYoCHlSIsPSgzy,iBedaSPotWznyFcXGfJYbVKcFtOAIshLGYuTKVZLSPMjkEEWl,oBaZJpBSDqVgJRzIgJxUpfCMy,bYhAhGOvlXPhODAPCMDLZKopc,qrgXBOVQJqlFKD,NXvVvMHNaBQKUtAiBTbdPCISSe,2004-09-17
